Name	City	Country
Verband der Kali- und Salzindustrie e.V.	Pleasanton	UNITED STATES
digital publishing AG	Berlin	GERMANY
European Biodiesel Board		
Union des entreprises de proximité	Brussels	BELGIUM
Association Europe Finances Regulations	Paris	FRANCE
World Employment Confederation-Europe		
Jerónimo Martins, SGPS, S.A.	Bruxelles	BELGIUM
MYTILINEOS S.A.	Lisboa	PORTUGAL
C&V CONSULTING	ATHENS	GREECE
European Cockpit Association	Brussels	BELGIUM
KPMG	Brussels	BELGIUM
TIMEmSYSTEM	London	UNITED KINGDOM
Kooperationsstelle EU der Wissenschaftsorganisationen		
Leonardo S.p.A.	Bonn	GERMANY
Alianza contra la pobreza energética	Roma	ITALY
Bundesarbeitsgemeinschaft der Freien Wohlfahrtspflege e.V.	Barcelona	SPAIN
Women Against Violence Europe Network	Berlin	GERMANY
European Chemical Industry Council	Vienna	AUSTRIA
Da Jiang Innovations	Brussels	BELGIUM
Nordenergi		
AS LHV Pank	Brussels	BELGIUM
Paulig Group	Tallinn	ESTONIA
Climate Alliance of European cities with indigenous rainforest peoples	Helsinki	FINLAND
Trans-Atlantic Parliamentary Group	Frankfurt am Main	GERMANY
Federation of European Publishers	Washington	UNITED STATES
Twelve App	Brussels	BELGIUM
EIT Health		
Aurubis AG	80807 Munich	GERMANY
Arbetsgivarverket	Hamburg	GERMANY
KYC AVC UK LTD	Stockholm	SWEDEN
UNIFE	London	UNITED KINGDOM
Association of Latvian Organic Agriculture	Brussels	BELGIUM
European Consumer Centre Belgium		
Landmark Public Policy Advisers Europe Ltd	Brussels	BELGIUM
VÖP - Verband Österreichischer Privatsender	Ilford	UNITED KINGDOM
Mistral AI	Wien	AUSTRIA
The Pan-European Regional Council of the International Trade Union Confederation		
Deutscher Verein für öffentliche und private Fürsorge e. V./German Association for Public and Private Welfare	Brussels	BELGIUM
The Future Society	Berlin	GERMANY
Union of Greek Shipowners - ΕΝΩΣΙΣ ΕΛΛΗΝΩΝ ΕΦΟΠΛΙΣΤΩΝ	Boston, MA	UNITED STATES
Borealis AG	Piraeus	GREECE
WEInvest	Vienna	AUSTRIA
Bioenergy Europe		
CaliberAI	Brussels	BELGIUM
Vestas Wind Systems A/S		
European Domestic Glass	Aarhus N	DENMARK
Fundación Maldita.es contra la desinformación: periodismo, educación investigación y datos en nuevos formatos	Bruxelles	BELGIUM
American Chamber of Commerce in Lithuania	Madrid	SPAIN
TOYOTA MOTOR EUROPE		
AbleDocs Scandinavia	Brussels	BELGIUM
Organising Bureau of European School Student Unions	Oakville	CANADA
Seldia - The European Direct Selling Association	Brussels	BELGIUM
Farm Europe	Brussels	BELGIUM
Universities of Applied Sciences Network	Bruxelles	BELGIUM
European Construction, built environment and energy-efficient buildings Technology Platform		
FedEx Express Belgium International BVBA	BRUSSELS	BELGIUM
Sozialverband Deutschland		
N+C	Berlin	GERMANY
Associazione Nazionale Industria e Commercio Carni e Bestiame	Brussels	BELGIUM
APPLiA (Home Appliance Europe)	ROMA	ITALY
Electronic Money Association	Brussels	BELGIUM
Organización Mundial de Ciudades y Gobiernos Locales Unidos - United Cities and Local Governments	London	UNITED KINGDOM
European Community Shipowners' Associations	Barcelona	SPAIN
ALLIANCE DE LA PRESSE D’INFORMATION GÉNÉRALE	Bruxelles	BELGIUM
Bunge Ltd	Paris	FRANCE
European Diabetes Forum	Chesterfield,	UNITED STATES
Cosentino Group	Brussels	BELGIUM
Giesecke+Devrient	Cantoria (Almería)	SPAIN
Dell Inc.	München	GERMANY
Compagnie de SAINT-GOBAIN	Round Rock	UNITED STATES
EU STEM Coalition	LA DEFENSE CEDEX	FRANCE
Institut national de recherche en informatique et en automatique	Den Haag	NETHERLANDS
Association française des sociétés Financières	Le Chesnay Cedex	FRANCE
Women in Global Health	PARIS	FRANCE
The Chicago Council on Global Affairs		
Charita Česká republika	Chicago	UNITED STATES
Deutsches Kinderhilfswerk e.V.		
EVN AG	Berlin	GERMANY
European DataWarehouse GmbH	Maria Enzersdorf	AUSTRIA
SABANCI UNIVERSITESI	Frankfurt am Main	GERMANY
WWF European Policy Programme		
British Retail Consortium	Brussels	BELGIUM
National Council for Small and Medium Sized Private Enterprises in Romania		
EuropeActive	Bucuresti	ROMANIA
Danish Pelagic Producers Organisation	Brussels	BELGIUM
KEMIJOKI OY		
ASSOCIATION FEDERATION HANDICAP INTERNATIONAL	Rovaniemi	FINLAND
Bundesverband Alternative Investments e.V.	LYON	FRANCE
NextEra Energy Global Holdings BV	Bonn	GERMANY
ARIANESPACE	Amsterdam	NETHERLANDS
European Council on Refugees and Exiles		
Deutsche Schutzvereinigung für Wertpapierbesitz e.V.	Bruxelles	BELGIUM
Fédération Interprofessionnelle de la Vape	Düsseldorf	GERMANY
Loneliness in Europe	Paris	FRANCE
Green REV Institute	DEN HAAG	NETHERLANDS
Special Olympics Europe Eurasia	Warszawa	POLAND
Vereniging VNO-NCW	Dublin2	IRELAND
Fondation Abbé Pierre	Den Haag	NETHERLANDS
Academy of European Law	Paris	FRANCE
Universität Wien	Trier	GERMANY
Holnap Ifjúsági Alapítvány a Fenntarthatóságért	Vienna	AUSTRIA
European Network of Social Integration Enterprises		
The European Association of Corporate Treasurers	Bruxelles	BELGIUM
European Regulation and Innovation Forum	Paris	FRANCE
Deutscher Fussball-Bund e.V.	Brussels	BELGIUM
Bitkom e.V.	Frankfurt	GERMANY
Fundacion Euroamerica	Berlin	GERMANY
Groene Kring	Madrid	SPAIN
Revolut Ltd	Leuven	BELGIUM
Fédération Européenne d'Associations Nationales Travaillant avec les Sans-Abri	London	UNITED KINGDOM
Overseas Countries and Territories Association	Brussels	BELGIUM
Braskem Netherlands	Brussels	BELGIUM
Fundação COI	Rotterdam	NETHERLANDS
Envien group	Pinhal Novo	PORTUGAL
B'nai B'rith Europe	Leopoldov	SLOVAKIA
EBAN ASBL - The European Business Angels Network	Brussels	BELGIUM
Young Königswinter Alumni	Brussels	BELGIUM
Tweeddale Advisors Ltd		
Caritas Africa	Kelso	UNITED KINGDOM
DLA Piper UK LLP - Belgium	LOME	TOGO
Federation of Belgian Electricity and Gas Companies	Brussels	BELGIUM
AGORIA	Brussel	BELGIUM
MAZARS	Brussels	BELGIUM
ACP/LDC Sugar Industries Group		
Textile Exchange	Royston	UNITED KINGDOM
Cámara Oficial de Comercio, Industria, Servicios y Navegación de España	Lamesa	UNITED STATES
Jonge Klimaatbeweging	Madrid	SPAIN
Bundesverband Deutscher Milchviehhalter e.V.	Utrecht	NETHERLANDS
Mastercard Europe	Freising	GERMANY
The Global Disinformation Index	Waterloo	BELGIUM
Slow Food	Sutton Coldfield	UNITED KINGDOM
Deutscher Gewerkschaftsbund	Bra (CN)	ITALY
Triodos Bank	Berlin	GERMANY
European Council for Motor Trades and Repairs	Driebergen-Rijsenburg	NETHERLANDS
Convention of Biological diversity Secretariat	Bruxelles	BELGIUM
Qarnot computing		
Hybrit Development AB	MONTROUGE	FRANCE
Southern Sparsely Populated Areas network		
Akamai Technologies, Inc.	Teruel	SPAIN
N.V. Nederlandse Gasunie	Massachusetts	UNITED STATES
Deutscher Caritasverband e. V.	Groningen	NETHERLANDS
Ravensbergen Fournituren	Freiburg	GERMANY
Confederatia Nationala Sindicala Cartel ALFA	Sassenheim	NETHERLANDS
Volvo Car Corporation AB	Bucharest	ROMANIA
KLM Royal Dutch Airlines	Gothenburg	SWEDEN
The Walt Disney Company Benelux BVBA	Amstelveen	NETHERLANDS
Finnish-African Society ry/ Suomen Afrikka-Seura ry	Brussels	BELGIUM
Commissariat à l'Energie atomique et aux énergies alternatives		
Aldersgate Group	Paris	FRANCE
European Community Association of Ship Brokers and Agents	London	UNITED KINGDOM
Build Europe		
WiseEuropa - Fundacja Warszawski Instytut Studiów Ekonomicznych i Europejskich	Bruxelles	BELGIUM
Airborne Wind Europe		
Dublin Dance Festival	Brussels	BELGIUM
Cboe Clear Europe N.V.	Dublin	IRELAND
Blue Marine Foundation	Amsterdam	NETHERLANDS
out of the blue	London	UNITED KINGDOM
GoGaS Goch GmbH & Co. KG		
Vocento, S.A.		
"Lithuanian National Road Carriers' Association ""LINAVA"""		
Zalando SE		
University of Cambridge	Berlin	GERMANY
B. Braun SE	Cambridge	UNITED KINGDOM
Unipol Gruppo	Melsungen	GERMANY
Twilio Inc.	Bologna	ITALY
Eurelectric aisbl	San Francisco	UNITED STATES
Centre for European Reform	Brussels	BELGIUM
ONTRAS Gastransport GmbH	London	UNITED KINGDOM
Zemědělský svaz České republiky	Leipzig	GERMANY
friedrich30 GmbH & Co. KG	Praha 1	CZECH REPUBLIC
Cogniware, s.r.o.	Mainz	GERMANY
AMF Tjänstepension AB		
WWF Deutschland	Stockholm	SWEDEN
IMS - Inspiring More Sustainability asbl	Berlin	GERMANY
Digital Currencies Governance Group Limited	Luxembourg	LUXEMBOURG
Council of Bars and Law Societies of Europe	Brussels	UNITED KINGDOM
European Federation of Building Societies	Brussels	BELGIUM
VON ARDENNE GmbH	Brüssel	BELGIUM
King Baudouin Foundation	Dresden	GERMANY
First Ammonia	Brussels	BELGIUM
CONFTRASPORTO	New York	UNITED STATES
Federazione Imprese Siderurgiche Italiane		
Stichting Lezen & Schrijven	MILANO	ITALY
Planet Labs Germany		
Belgian Institute for Postal services and Telecommunications	Berlin	GERMANY
global		
Architects' Council of Europe		
European Express Association	Brussels (Ixelles)	BELGIUM
MOL Hungarian Oil and Gas Company	Brussels	BELGIUM
Pan-European Insurance Forum	Budapest	HUNGARY
21st Century Fox	Zurich	SWITZERLAND
Chelsea E Phipps Ltd		
Verband Entwicklungspolitik und Humanitäre Hilfe deutscher Nichtregierungsorganisationen e.V.		
ATREVIA COMUNICACIÓN	Berlin	GERMANY
Union Maritime & Portuaire	Barcelona	SPAIN
Dogs Trust		
Ocalenie Foundation	London	UNITED KINGDOM
Reporters sans frontières		
EUROMETAUX	Paris	FRANCE
COBATY International	BRUSSELS	BELGIUM
ACI Worldwide	Bruxelles	BELGIUM
Daiichi Sankyo Europe GmbH	Limerick	IRELAND
Institut der Wirtschaftsprüfer in Deutschland e.V.	Munich	GERMANY
Broadcast Networks Europe	Düsseldorf	GERMANY
ASSOCIATION OF EUROPEAN AIRLINES	Brussels	BELGIUM
Dutch Produce Association		
North Sea Port	Zoetermeer	NETHERLANDS
Energinet	Sas van Gent	NETHERLANDS
Groupe Limagrain	Fredericia	DENMARK
Italgas	GERZAT	FRANCE
European Producers Union of Renewable Ethanol	Milano	ITALY
Fornybar Norge (Renewables Norway)	Brussels	BELGIUM
NEWSGUARD TECHNOLOGIES EUROPE LIMITED	Oslo	NORWAY
Aula Europe	New York	UNITED STATES
OGM dangers	Brussels	BELGIUM
Wolt Enterprises	Paris	FRANCE
Open Finance Association Europe	Helsinki	FINLAND
ProSunergy Limited		
Bank of Ireland Group plc	Canterbury	UNITED KINGDOM
British American Tobacco	Dublin	IRELAND
Pracownia na rzecz Wszystkich Istot	London	UNITED KINGDOM
EUROCHAM MALAYSIA	Bystra	POLAND
Schmid Mobility Solutions GmbH	Kuala Lumpur	MALAYSIA
the Mozilla Foundation		
Vaccines Europe	San Francisco	UNITED STATES
Roofit Solar Energy	Luxembourg	LUXEMBOURG
AnimalhealthEurope		
Reuse and Recycling European Union Social Enterprises	Brussels	BELGIUM
Prime Laser Technology SA	Brussels	BELGIUM
EPIA SolarPower Europe	Keratea	GREECE
CEBRE - Czech Business Representation to the EU in Brussels	Bruxelles	BELGIUM
EUROCOPYA	Brussels	BELGIUM
Environmental Defense Fund, Incorporated	PARIS	FRANCE
Web-IQ B.V.		
Rule of Law Centre at the University of Helsinki	Groningen	NETHERLANDS
Bundesverband der Deutschen Vending Automatenwirtschaft e.V.	University of Helsinki	FINLAND
Novo Nordisk A/S	Köln	GERMANY
Médecins Sans Frontières International	Bagsværd	DENMARK
Smart Lighting Alliance France	Genève 21	SWITZERLAND
Tradeka-Yhtiöt Oy		
The Royal Bank of Scotland	Helsinki	FINLAND
European Alliance for Plant-based Foods	Edinburgh	UNITED KINGDOM
Prekursor Foundation for Social Policy	Brussels	BELGIUM
Salida	Warsaw	POLAND
Veolia Environnement		
Kemira Oyj	Aubervilliers	FRANCE
Diageo	Helsinki	FINLAND
ALAN	London	UNITED KINGDOM
Reach for Change		
MAIF	Stockholm	SWEDEN
BlackRock	NIORT Cedex9	FRANCE
MERCATOR OCEAN INTERNATIONAL	New York	UNITED STATES
Dansk Metalarbejderforbund	TOULOUSE	FRANCE
Disinformation Index Ltd	København SV	DENMARK
Forum Européen pour la Sécurité Urbaine		
Handwerkskammer Dresden	Paris	FRANCE
Fuzu Limited	Dresden	GERMANY
Stichting Advisory Council for pelagic stocks		
Axcelfuture	Zoetermeer	NETHERLANDS
Suzano S.A.	KØBENHAVN	DENMARK
Hitachi Energy	Sao Paulo	BRAZIL
Lighthouse Europe	Zurich	SWITZERLAND
University of Warwick	Bruxelles	BELGIUM
Fødevareforbundet NNF	Coventry	UNITED KINGDOM
Stichting Fair Trade Advocacy Office	København SV	DENMARK
SLAVONIC EUROPE	Utrecth	NETHERLANDS
Joint Programming Initiative on Agriculture, Food Security and Climate Change	Brussels	BELGIUM
St1 Nordic Oy	Paris cedex 07	FRANCE
FONDATION pour la PROSPECTIVE ET l'INNOVATION	Helsinki	FINLAND
Access Partnership		
WEC Italia (Comitato Nazionale Italiano del Consiglio Mondiale dell'Energia)	London	UNITED KINGDOM
Coöperatie Koninklijke Avebe U.A.	Roma	ITALY
Global Media Registry	Veendam	NETHERLANDS
GasTerra	Wiesbaden	GERMANY
Pensioenfonds Zorg en Welzijn	Groningen	NETHERLANDS
Gas Transmission System Operator of Ukraine	Zeist	NETHERLANDS
Association Générale des Producteurs de Blé et autres céréales		
Safe Food Advocacy Europe	Paris	FRANCE
Keidanren (Japan Business Federation)	Bruxelles	BELGIUM
ifo Institut - Leibniz-Institut für Wirtschaftsforschung an der Universität München e.V.	Tokyo	JAPAN
Fair Trade Advocacy Office	München	GERMANY
Green Course		
ISEAL Alliance	Tel Aviv	ISRAEL
European Association of Next Generation Telecommunications Innovators	London	UNITED KINGDOM
Klimadelegation e.V.	Brussels	BELGIUM
Trans Oceanic Wind Transport	Mülheim an der Ruhr	GERMANY
ECG - The Association of European Vehicle Logistics		
Suedzucker AG	Brussels	BELGIUM
European Hospital and Healthcare Employers' Association	Mannheim	GERMANY
Stichting BirdLife Europe	Brussels	BELGIUM
Asociación Estatal De Empresas Operadoras Portuarias	Zeist	NETHERLANDS
EUROCHAMBRES – Association of European Chambers of Commerce and Industry	Madrid	SPAIN
Pirelli & C. SpA	Brussels	BELGIUM
Lonza AG	Milano	ITALY
Skandinaviska Enskilda Banken AB (publ)		
Mitsubishi Power Europe GmbH	Stockholm	SWEDEN
Centre National de la Recherche Scientifique	Duisburg	GERMANY
European Movement Ireland	Paris	FRANCE
Heineken N.V.	Dublin	IRELAND
Fédération des Organisations de producteurs de la Pêche Artisanale	Amsterdam	NETHERLANDS
InToRingy OÜ	Paris	FRANCE
Union des Transports Publics et ferroviaires		
Deutscher Verkehrssicherheitsrat e.V.	Paris	FRANCE
Norges Skogeierforbund	Berlin	GERMANY
Confindustria Dispositivi Medici	Oslo	NORWAY
European Endowment for Democracy	Roma	ITALY
Avis Budget Group	Brussels	BELGIUM
Specialised Nutrition Europe		
Fondation pour les etudes et recherches sur le developpement international	Brussels	BELGIUM
Cambridge Institute for Sustainability Leadership		
IDEMIA	Cambridge	UNITED KINGDOM
European agri-cooperatives		
Human Rights House Foundation	Bruxelles	BELGIUM
Fair Standards Alliance	Oslo	NORWAY
DIMECC Ltd.	Brussels	BELGIUM
Johnson Matthey plc	Tampere	FINLAND
Manufacture Française des Pneumatiques Michelin	London	UNITED KINGDOM
Illumina, Inc.	CLERMONT FERRAND	FRANCE
Corporación Andina de Fomento	San Diego	UNITED STATES
KPN		
Friedrich-Ebert-Stiftung	Rotterdam	NETHERLANDS
Data, AI and Robotics (DAIRO) AISBL	Bonn	GERMANY
Avaaz Foundation	Brussels	BELGIUM
Planet Farms	NEW YORK	UNITED STATES
CLAAS KGaA mbH	Milano	ITALY
Circle Internet Financial	Harsewinkel	GERMANY
Critical Raw Materials Alliance	Boston	UNITED STATES
Transatlantic Consumer Dialogue	Bruxelles	BELGIUM
Educore	Brussels	BELGIUM
Trafigura Group Pte.		
Snap, Inc.		
Ogólnopolska Federacja Organizacji Pozarządowych	Santa Monica	UNITED STATES
Minderoo Foundation Limited ATF The Minderoo Foundation Trust	Warsaw	POLAND
European Organisation for Research and Treatment of Cancer	Perth	AUSTRALIA
ALTERTOX	Brussels	BELGIUM
EuroNatur - Stiftung Europäisches Naturerbe	ixelles	BELGIUM
PanCare	Radolfzell	GERMANY
Ofek: The Israeli Center for Public Affairs	Bussum	NETHERLANDS
Lidl	Jerusalem	ISRAEL
IBM Research GmbH		
Eindhoven-Brainport EU Office	Rueschlikon	SWITZERLAND
Deutsches Zentrum für Luft- und Raumfahrt e.V.	Eindhoven	NETHERLANDS
Carnegie Climate Governance Initiative	Köln	GERMANY
European Respiratory Society		
Sumitomo Mitsui Financial Group	Lausanne	SWITZERLAND
Associazione Logistica Intermodalità Sostenibile	Tokyo	JAPAN
Aercap Holdings NV	Roma	ITALY
Latvian Lessor Association	Dublin	IRELAND
Medichem, S.A.		
Flughafen München GmbH		
Cultivate Partners	München	GERMANY
SABIC International Holdings B.V.		
European Parliamentary Financial Services Forum	Sittard	NETHERLANDS
McKinsey & Company Inc.	Brussels	BELGIUM
Afore Consulting		
FRIDAYS FOR FUTURE	Bruxelles	BELGIUM
European Academy of Neurology		
CEC European Managers - Confédération Européenne des Cadres	Vienna	AUSTRIA
Česká tisková kancelář	Bruxelles	BELGIUM
Grünfin AS	Praha	CZECH REPUBLIC
Ukrainian World Congress		
Flint Europe	Toronto	CANADA
SUEZ Group	London	UNITED KINGDOM
Open Internet Project	Paris La Défense	FRANCE
Bulgarian Industrial Capital Association	Paris	FRANCE
Malta Business Foundation	Sofia	BULGARIA
EUROPEUM Institute for European Policy	Valletta	MALTA
Provincie Limburg	Prague	CZECH REPUBLIC
European Federation of Nurses Associations	Maastricht	NETHERLANDS
Brussels Taxi Fed	Brussels	BELGIUM
SOS Racisme - Touche Pas à Mon Pote	Woluwé Saint Pierre	BELGIUM
Neova Oy	PARIS	FRANCE
Nestlé S.A.	Jyväskylä	FINLAND
Centre for Fine Arts	Vevey	SWITZERLAND
WirtschaftsVereinigung Metalle		
European Arenas Association	Berlin	GERMANY
PowerUP Fuel Cells OÜ	Rotterdam	NETHERLANDS
World Economic Forum	Tallinn	ESTONIA
Medtronic	Cologny	SWITZERLAND
Eindhoven University of Technology	Tolochenaz	SWITZERLAND
Българска стопанска камара - съюз на българския бизнес	Eindhoven	NETHERLANDS
STEM Ústav empirických výzkumů, z.ú.	Sofia	BULGARIA
European Third Party Providers Association	Prague	CZECH REPUBLIC
Suomalainen Energiaosuuskunta (SEO)	Hoegaarden	BELGIUM
ANILKUMAR DAVE		
MSC Mediterranean Shipping Company S.A.		
Royal Schiphol Group	Geneva	SWITZERLAND
Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail	Schiphol	NETHERLANDS
Asociación para la Defensa de la Naturaleza	Maisons-Alfort	FRANCE
Just Eat Takeaway.com N.V.	Madrid	SPAIN
Delta Air Lines, Inc.	Amsterdam	NETHERLANDS
Confederation of Finnish Industries EK	Atlanta	UNITED STATES
U. S. Steel Košice, s.r.o.	Helsinki	FINLAND
Coordination Rurale Union Nationale	Košice	SLOVAKIA
European Chronic Disease Alliance	Auch	FRANCE
Polski Klub Ekologiczny Okręg Mazowiecki	Brussels	BELGIUM
Citizens Association Institute for Human Rights	Warszawa	POLAND
Schmidt Special Competitive Studies Project	Skopje	NORTH MACEDONIA
European Federation for Services to Individuals	Arlington	UNITED STATES
Clever Cloud	Bruxelles	BELGIUM
EUROPA COLLEGE STICHTING VAN OPENBAAR NUT	Nantes	FRANCE
GasNaturally	Bruges	BELGIUM
PFA - Filière Automobile & Mobilités	Woluwe-Saint-Pierre	BELGIUM
Stiftung Digitale Chancen	Paris	FRANCE
EWE Aktiengesellschaft	Berlin	GERMANY
Frank Bold Society	Oldenburg	GERMANY
Europa Nostra	Brno	CZECH REPUBLIC
Cercle Europe et Technologies du Futur	The Hague	NETHERLANDS
IKEM - Innovations- och kemiindustrierna i Sverige AB (556865-4650)		
Tachyum	Stockholm	SWEDEN
Accor	Las Vegas, NV	UNITED STATES
International Tax and Investment Center		
Aalto-korkeakoulusäätiö / Aalto University	Washington, DC	UNITED STATES
Estonian Renewable Energy Association	Espoo	FINLAND
National Association of Software and Services Companies		
European Society of Endocrinology		
Carbon Market Watch	Bristol	UNITED KINGDOM
Assemblée permanente des Chambres d'Agriculture	Brussels	BELGIUM
LIBERA - Associations Names and Numbers against mafias		
European North Atlantic Fisheries Association		
Federation of Catholic Family Associations in Europe		
European Anti Poverty Network	Brussels	BELGIUM
Agence France-Presse	Bruxelles	BELGIUM
Veikkaus Oy	Paris	FRANCE
WeMove Europe gGmbH	Helsinki	FINLAND
Stichting Koninklijk Nederlands Normalisatie Instituut	Berlin	GERMANY
RELOOP	Delft	NETHERLANDS
ASSUC- European Association of Sugar Traders	BRUSSELS	BELGIUM
EPA Consulting, s.r.o.	Brussels	BELGIUM
Nordvision	Praha 1, Nové Město	CZECH REPUBLIC
Thermo Fisher Scientific	Brussels	BELGIUM
Chambre des Métiers du Grand-Duché du Luxembourg	Waltham, MA	UNITED STATES
European Federation for Missing and Sexually Exploited Children (Missing Children Europe)	Luxembourg	LUXEMBOURG
Eurodesk Brussels Link	Bruxelles	BELGIUM
Fiat Chrysler Automobiles	Bruxelles	BELGIUM
Collective Leadership Institute gGmbH		
ACT group		
Hill & Knowlton International Belgium	amsterdam	NETHERLANDS
Aspen Institute Deutschland e.V.	Brussels	BELGIUM
Airbnb Ireland UC		
Roma Education Fund Romania	Dublin	IRELAND
World Association of News Publishers	Bucharest	ROMANIA
ΔΙΑΧΕΙΡΙΣΤΗΣ ΕΘΝΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΦΥΣΙΚΟΥ ΑΕΡΙΟΥ Α.Ε.	Paris	FRANCE
Svenska Handelsbanken AB		
Sun Trip Company	Stockholm	SWEDEN
Garou SAS		
United Airlines, Inc.	BERNOLSHEIM	FRANCE
ITECA Limited Liability Partnership	Chicago, Illinois	UNITED STATES
Forum Energii	Almaty	KAZAKHSTAN
ACTA VISTA		
Binderr Ltd		
Trans Africa Railway Corporation Ltd.	Naxxar	MALTA
PRAGMATA SRL	Accra	GHANA
Confederación Empresarial Navarra	Dogana	SAINT MARINO
Bundesverband IT-Sicherheit e.V. (TeleTrusT)	Pamplona	SPAIN
International Fund for Houbara Conservation	Berlin	GERMANY
Société Régionale d'Investissement de Wallonie		
Front Line Defenders		
FIND	Blackrock	IRELAND
Instituto Francisco Sá Carneiro		
FedEx Express BE BV	Lisbon	PORTUGAL
CEMA - European Agricultural Machinery Industry Association		
Intesa Sanpaolo	Brussels	BELGIUM
IP2Innovate	Torino	ITALY
Sveriges Akademikers Centralorganisation	Brussels	BELGIUM
North European Oil Trade Oy	Stockholm	SWEDEN
Confédération Européenne des Vignerons Indépendants	Helsinki	FINLAND
CropLife Europe	CHARENTON-LE-PONT	FRANCE
Marvel Fusion GmbH	Brussels	BELGIUM
European Students' Union	München	GERMANY
Assoziation ökologischer Lebensmittelhersteller e.V.	Bruxelles	BELGIUM
PHARMIG - Verband der pharmazeutischen Industrie Österreichs	Bad Brückenau	GERMANY
Orange	Wien	AUSTRIA
Li-Cycle Europe	Issy Les Moulineaux	FRANCE
Young European Leadership	Baar	SWITZERLAND
Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.	Brussels	BELGIUM
Helmes	München	GERMANY
SOS MEDITERRANEE		
Suomen sähkönkäyttäjät ry (Association of Energy Users in Finland)	Marseille	FRANCE
Polish Air Navigation Services Agency	Helsinki	FINLAND
Turku-Southwest Finland European Office		
Beam Suntory SL	Turku	FINLAND
Fédération Internationale de l'Automobile	Madrid	SPAIN
Moderna Inc.	Paris	FRANCE
EUROPEAN FEDERATION OF BUILDING AND WOODWORKERS	Cambridge	UNITED STATES
APETRA	Brussels	BELGIUM
Creativity Works!		
Commission Intersyndicale des Déshydrateurs Européens	Brussels	BELGIUM
Gemeente Den Haag	BRUXELLES	BELGIUM
Peterson Institute for International Economics		
Siemens Gamesa Renewable Energy		
APCO Worldwide	Zamudio	SPAIN
EUROPEAN RAIL INFRASTRUCTURE MANAGERS	Washington, DC	UNITED STATES
Deutsche Pfandbriefbank AG	BRUSSELS	BELGIUM
FOGTEC Brandschutz GmbH	Garching	GERMANY
Amaury Sport Organisation		
Westenergy Oy		
Cultural Survival	Vaasa	FINLAND
Academic Cooperation Association	Cambridge	UNITED STATES
YARA  BELGIUM S.A.	Brussels	BELGIUM
Daimler Truck AG	Brussels	BELGIUM
L'Occitane International S.A.	Leinfelden-Echterdingen	GERMANY
